数据库：分省年度数据 
时间：2016年-2025年 
地区	,2025年	,2024年	,2023年	,2022年	,2021年	,2020年	,2019年	,2018年	,2017年	,2016年	,
北京市	,	,4.44	,4.23	,3.91	,3.56	,3.22	,3.25	,3.49	,3.85	,4.22	,
天津市	,	,8.36	,8.43	,8.19	,7.90	,7.30	,7.79	,7.98	,7.63	,8.34	,
河北省	,	,140.72	,140.73	,138.40	,138.78	,141.83	,145.20	,150.02	,111.17	,113.93	,
山西省	,	,72.45	,70.59	,69.47	,69.47	,68.87	,67.10	,63.78	,60.99	,60.33	,
内蒙古自治区	,	,123.29	,119.88	,115.50	,87.67	,77.45	,78.14	,77.25	,77.10	,74.17	,
辽宁省	,	,72.67	,72.02	,71.92	,72.02	,70.43	,67.98	,68.38	,66.83	,65.19	,
吉林省	,	,174.52	,168.28	,165.23	,162.87	,156.78	,154.71	,149.60	,146.14	,144.58	,
黑龙江省	,	,85.62	,82.16	,82.53	,83.05	,76.39	,75.64	,77.92	,77.55	,78.58	,
上海市	,	,3.63	,3.60	,3.69	,3.56	,3.58	,3.67	,3.78	,3.61	,3.46	,
江苏省	,	,106.36	,105.20	,104.27	,102.23	,96.13	,95.89	,95.66	,97.49	,94.59	,
浙江省	,	,38.26	,37.47	,36.83	,35.50	,28.46	,23.38	,22.93	,23.83	,24.00	,
安徽省	,	,194.31	,188.63	,179.69	,161.74	,156.13	,156.97	,160.10	,155.86	,159.33	,
福建省	,	,27.62	,28.35	,29.43	,29.61	,30.23	,30.68	,31.36	,32.45	,33.79	,
江西省	,	,51.36	,51.64	,51.69	,51.47	,49.75	,52.80	,52.86	,56.04	,57.39	,
山东省	,	,202.22	,203.29	,205.14	,204.48	,198.71	,205.25	,211.91	,217.23	,223.72	,
河南省	,	,312.92	,316.80	,318.34	,320.42	,328.00	,331.75	,337.34	,320.30	,309.65	,
湖北省	,	,120.41	,115.16	,112.21	,101.50	,98.19	,99.64	,107.68	,105.03	,104.28	,
湖南省	,	,112.13	,105.42	,100.51	,95.75	,84.29	,84.53	,81.40	,79.27	,76.30	,
广东省	,	,64.94	,64.81	,65.09	,66.03	,68.22	,69.80	,70.77	,79.23	,80.05	,
广西壮族自治区	,	,112.04	,107.41	,106.69	,104.12	,93.73	,94.63	,95.31	,98.33	,97.16	,
海南省	,	,18.01	,18.49	,18.74	,19.69	,20.41	,21.18	,21.81	,23.40	,23.00	,
重庆市	,	,26.40	,26.29	,26.12	,25.87	,25.83	,25.70	,25.43	,25.84	,24.97	,
四川省	,	,82.89	,82.33	,81.52	,75.64	,66.97	,62.09	,60.26	,60.15	,60.19	,
贵州省	,	,29.67	,29.93	,29.93	,29.78	,29.97	,29.68	,29.83	,28.39	,30.38	,
云南省	,	,54.85	,54.66	,55.33	,54.80	,52.45	,53.91	,56.45	,58.13	,58.95	,
西藏自治区	,	,1.06	,1.35	,1.45	,2.28	,2.18	,2.28	,2.40	,2.35	,2.28	,
陕西省	,	,86.95	,86.30	,83.75	,82.29	,81.76	,81.63	,98.72	,99.24	,97.09	,
甘肃省	,	,26.04	,25.44	,25.69	,25.55	,26.66	,26.36	,26.85	,27.20	,28.18	,
青海省	,	,2.15	,2.18	,2.19	,2.34	,2.64	,2.41	,3.25	,3.48	,3.46	,
宁夏回族自治区	,	,16.30	,16.64	,16.53	,16.71	,15.66	,15.52	,15.19	,16.32	,16.21	,
新疆维吾尔自治区	,	,66.10	,63.26	,58.74	,57.35	,58.79	,61.08	,59.12	,55.83	,49.31	,
注：1. 2008年起乡村办水电站统计口径变更为农村水电，1978-2007年历史数据为乡村办水电站口径。农村水电是指装机容量5万千瓦及以下水电站和配套电网。
数据来源：国家统计局
